,ko15,ko16,ko18,ko19,ko21,ko22,wt15,wt16,wt18,wt19,wt21,wt22
564.2,-0.2069023651051194,-0.30319120239243585,-0.5925261389290922,-0.7000534810457683,0.09809882352604532,-0.049552478444688706,-0.23606902379627465,0.0330148518355197,0.6159240901422364,0.9034432179888214,0.017499324802532176,0.42031438141822425
564.4,0.40072000646284345,0.7984668712598112,1.1753467052584503,-1.3569321992148695,-0.9183158756968072,-0.02300406133150096,0.19302385247374695,0.2037097419630558,1.143725011425061,-0.7182198716248751,-1.245118572666274,0.3465983916913552
564.3,-1.6987545681084226,-0.4605693952211297,0.9694119491723888,-0.31579235116691834,-0.19089425367978355,-0.033962014404430585,-0.1266507205271967,1.6175098027687318,0.5361828117583006,0.17664662997806752,-0.09782586094538796,-0.37530202962422626
565.2,0.38954472114152444,-0.621384501916238,0.14281596677458028,0.24950453167296743,-0.15784264627894423,-1.2086685376951105,0.24937640414787415,0.49879837492690005,1.094545132901758,1.0214756506316136,-1.3995154715950036,-0.2586496247119237
566.2,0.17819699763852595,-2.219042019236939,-0.949038930016899,-0.2746147468979748,1.0787703740033852,0.9900863956396234,0.28598215411168687,0.036347306919380776,-0.7175522089032424,0.359553264782482,0.5621662889037496,0.6691451230562225
567.2,0.5431528885527461,-1.8208990690612905,-1.103240825405351,-0.5150362452455833,1.199886721714487,1.010430068219044,0.12241897139381284,0.1614115346045133,-0.9565925087145417,0.5871364639196077,0.5361896871755211,0.23514231284703552
568.2,-0.17010812606003967,-0.5436459891934949,0.11689879383452036,0.4560395844868327,-0.043936770975150585,0.07505267068374302,0.5310411994052864,0.7645270726761778,0.5531111258859215,-0.2167446717251133,-1.1106667645614363,-0.4115681244572324
568.3,0.15538793064323544,2.4716266572177505,-0.5683619103537845,-0.8461341540377371,-0.27248650355396103,-0.7788269020885105,-0.7890654254416484,-0.3272665395811647,-0.09398881953011949,-1.0220809150920016,0.5504731489023903,1.5207234329155528
569.2,-0.22367042831457581,-0.5120856347382349,0.16273454109483093,0.4372998900882851,0.03751194318053883,-0.04309281349607876,0.5074914695869172,0.706324725261862,0.59860276662855,-0.11464642894281958,-1.1130665292229567,-0.4434035011263148
569.3,0.27104229068106783,2.342061887080398,-0.34657939614479216,-1.069956855307719,-0.2988952511659679,-0.7694564080009018,-1.0752351816275665,-0.6115750228059426,0.0022420022756739016,-0.4794509054421439,0.6183340490171041,1.4174687914407935
569.8,-1.8686610516606224,3.298660649758822,3.404902391600496,2.62138595936325,-1.6113297999889709,-0.4416341335637229,-1.8580022884796803,-1.9035620461955067,2.2942760888508675,-1.616136542013982,-0.749095118378092,-1.5708041092928555
570.2,-0.9593796541721975,-0.9157568319488408,0.11961305248683528,1.747280831300854,1.123602641813087,-0.6183151514612255,-0.0233770735900089,-0.06925019726148116,0.4925145632531982,0.33278839134755983,0.04260260854983743,-1.2723231803176196
570.1,1.9972501166803849,1.9279251801245232,0.48672194707288524,-1.0669792022289828,-1.6922100101427793,-3.5581812815956644,2.2186749742423504,2.4041397412987666,2.029762530502669,-0.8456974282844941,-1.4093285751392637,-2.4920779925303975
570.4,1.2317383434971567,-4.37188931289993,-0.8644464276282611,-1.053492082705679,1.0352164059447682,0.3772661323988742,0.5147397787713328,-0.5759202840019424,-0.11643306587334276,-0.14201714239191515,1.005917676718977,2.9593199781699644
571.1,1.714901251128652,1.6123436456149993,1.5012825875397537,-3.0047042272148126,-2.6294509989304427,-1.3778339258818724,1.9324282330896445,2.1200981943704447,1.757233357583302,-1.8000523955770666,-1.1660662633612637,-0.6601794583613378
571.4,-0.492079159029421,2.5735280749746163,0.14777915995245808,0.41184015983394584,-1.9170842997557227,-0.736392638883142,-1.37129300816792,1.379601129427116,0.4466161842137111,-0.02338799742520315,0.4017473854486822,-0.8208749905891205
572.2,0.3357465535123243,1.1997872816359079,0.3122464070008338,-2.254698204914616,-0.03535634566214659,0.14117528235914026,-3.532922552988615,1.3786361717294162,-3.432435794418428,-1.099277452928654,-1.805817356244718,0.4122638993314834
572.2,0.5852529563290922,0.5268385493565378,0.7141100829441158,0.6739486426088233,0.7183721710690819,0.8836666926476604,0.5655373048519784,0.703305594435534,0.7205372649539324,0.78606379373266,0.7295773363202648,0.7734417223383901
572.8,-1.3881195895438285,3.2113616108761494,3.302338518953191,3.7051921467929194,-1.113522057156173,-1.0320160747135592,-1.3767456501222548,-1.4253623531603632,-0.5807495603358934,-1.1186513194992338,-1.1134484776989004,-1.0702771943920575
573.2,-0.427098182575702,-1.2747800660909685,-0.3120265358551798,-0.11851028028305208,0.45935508956607296,0.9125191054286543,-0.5183959735001046,0.1208130118176711,0.29588112796060867,-0.12971180247575875,0.4054513624910271,0.586503143516739
575.4,1.3694154748028105,1.304040829331412,0.2523663921982606,-1.629875547124353,-0.9141224005092137,-0.6361731045706958,1.8804156556805212,1.4428215038922863,0.3782543994397249,-1.1171578435994998,-1.6914993371441522,-0.6384860223971026
576.3,0.7468683139767335,0.8718630767684811,-1.7844470407199302,-1.1576315519407323,-0.7745103514394069,-1.162034870971615,1.5966983395120422,-0.35445977482379804,-0.3837946240153807,-0.30048544604367466,1.4461447543099604,1.2557891753873167
576.4,-0.6924044516834625,3.0082877539022475,0.3312574499322335,0.16200042990373473,0.7353011817316875,0.4756805537418263,-1.1531244523694189,1.0625140063640695,-0.7430297645663233,-1.3131472334292835,0.11861054897882095,-1.99194602250613
578.3,-1.8049899609249593,1.5187802663804684,0.6941522797421389,-0.04799627044118642,-1.1370698734145628,0.5195659348757201,-4.274230454047359,-1.0176339585097873,0.9041084741842795,-1.4973517578793534,-0.7783827773513832,-0.5632060822705557
578.3,1.5663898538010508,1.01028384018415,0.8011320938588479,0.36636650221768846,0.1307695593157116,-0.6478761157626012,1.5486168851384985,1.053088632518803,0.8029035265058271,0.7349443984928047,0.1412274452635997,-0.023592441877841628
579.1,0.9077417545315947,-0.5654615568091881,0.6238136270482426,-1.2607216035532598,0.6550463030603567,0.22253746274481506,1.1265045953817399,-0.42151469533391983,-0.37432035769306293,-0.9174525993777246,-0.12900147715800983,0.13282854715841338
579.4,-0.24816891928509832,2.4452413408806373,-0.15729243435823495,0.992469520343506,-1.0314819291998325,-2.134670243487638,-0.3316284299837484,0.4932205431514438,-0.006058897655316141,-0.6737721329717624,-0.02999428005078732,0.6821358626168285
580.1,0.862159797606535,-0.014566566522853206,0.7606770116695185,-1.8962816193021015,0.7630377169930779,0.49637951817180614,1.0957625753074973,0.031523106742500806,0.010664179031698764,-2.2833445756818795,-0.25488685745897366,0.4288757134431745
580.2,-0.16571332963140573,-1.6757627969384616,-0.985452040253108,-0.5638540865344759,1.3531879358410859,0.1863008008396981,0.5747748028459706,-0.11115421546407665,-0.2147149326426241,0.7976670749358092,1.094683556544026,1.1818795874568275
580.2,0.033944561133055134,-2.1028005024428635,-1.2835058764365135,-0.4084432483737715,1.0886987250123068,0.88213116579324,0.23963035390790907,-0.05476344670688929,-1.6252795295430644,0.48008761921166787,0.5945128276106803,0.6839449938349785
584.2,1.2349856215754325,0.7383240088155272,-1.0357474317886786,-1.3170347555733035,-0.6382589988848184,-1.9101832390437532,0.9658607790205687,0.5408902200468825,1.4232015781600187,-0.7784709826068741,-1.1705009513792584,1.9469341516582628
584.4,0.3301220374677041,2.532977320526872,0.8789923811960456,1.353605637291379,-3.0693281173087694,-1.2131440529828645,1.2455663041388347,0.6357713107678262,0.9164808532970832,0.0009957978819786744,-0.5949412927087747,-3.017098179567314
585.0,-1.2543802844203262,2.6985845387545067,0.32247852648875225,1.4651359563725446,-1.4099896463852837,-1.2757534721902624,-0.8633159237082085,1.626729823677468,1.583611596933084,-0.9629709590226395,1.2188686346728854,-3.148998791172525
590.2,-0.8203547672414188,0.9127519911530857,0.7318969296788104,1.0089434800076633,-1.4973987507952948,1.109012589564247,-1.0599975364619898,0.8844969471536435,0.8145769225185203,0.5981153180535674,-1.849797955120985,-0.8322451685098479
590.3,-0.7958852761952409,0.49409260721986487,-0.9092248500370287,-1.3731713127813965,-0.9290146390704515,0.03735625812712386,2.0422368826409776,-1.5246550661207756,0.5104523772404317,-0.1096200196977605,0.2919847074882818,2.265448331185973
591.3,-0.7268418681620367,0.5078427178006509,-0.9137188028151092,-1.4287386606117327,-0.8759459708921432,-0.015269676455807466,2.0096191156502856,-1.5106380932376233,0.537099333383872,-0.11262182344332962,0.2498406055449081,2.279373123238067
592.1,1.5318625168910367,1.3172067861535455,1.110948661347292,-0.8189252509067428,-1.4496087328725051,-1.350965097467635,1.7780612953112593,1.700733021419092,1.4538424189003794,-1.4012271345825136,-2.8460953591038876,-1.0258331250893271
592.2,-2.365347890026996,0.28184083121505094,-2.3062178969475053,0.08357411184894005,2.547482825499101,2.5089801374160556,-2.354456471489318,2.37432101368428,-2.2358286301962393,1.238962637685768,-2.1023292534376172,2.3290185847484786
592.4,1.3447044246273174,-3.8411306934661735,-0.27999617101051366,-3.5253034794945814,1.0491972278598316,0.7514182314858303,0.4816338749233474,-0.8723749933906907,0.5630063575762124,0.10088981720571309,1.3753238249775361,2.8526315787061756
593.0,0.7718757710834432,1.9631502843810944,0.1912362318814312,0.29218939339337774,0.5985660200628226,0.8123722552793959,0.18626183705546726,0.3608295618200789,-0.7213335202077964,-0.34005498138571133,0.21724040670361422,-4.332333260067218
593.4,-0.4391994455986592,2.4562811423769015,-0.39378920798129424,0.768913641850002,-1.2746775025290558,-0.6648886768753618,-2.196655797828565,1.070880643009616,0.2833103278920021,-0.4395172606485308,0.2056585434851651,0.6236835928477789
594.2,-0.3742719259184342,-2.538676353775539,-0.4895251194326292,-0.09341065775481129,0.8954474617175215,-0.3442465784270155,0.30623324625395204,-0.43054158152929856,0.24211984471705586,0.9388421982851444,0.557818688632564,1.3302107772314862
594.3,0.6696231318473136,0.381592755621398,-0.6118913197835167,-1.9773192533638961,1.2826360503589984,0.28248657260367527,-0.6192224497840823,-1.6466350462742798,-0.2960958615715104,-1.3638045915920607,1.0803447965729656,2.8182852153649947
595.3,0.5440156594920775,0.8581888436858455,-0.8170349567255496,-1.3893707792973304,1.1606272393336095,0.13337814566549824,-0.816754034339691,-1.7208046531285686,-0.28786952346820494,-1.4672628957711573,1.0742522832415575,2.7286346713119123
595.2,0.5613553055715117,0.8611338043981408,-1.0736781140217562,-3.672201369727586,-0.2749349427383798,-0.13907177315387112,2.162279366386883,-0.8806884762887955,0.8424027274590359,-0.20000482079767176,0.24935021449363215,1.5640580784188565
596.0,0.7775025331296558,2.645629604414088,1.458362330614543,1.5792626082259231,-2.376492455447822,-1.1977125930842778,-2.648207601862767,1.6764594280076928,1.287063660981958,-2.3817871870212377,1.5117721919689389,-2.331852519926693
596.3,-0.610289435562913,2.8446099048327085,-0.1332650695410386,-0.4666433814545845,-0.32864682278776725,-0.4515684595692088,-2.815999493502819,0.6447307315202402,0.06115408959747671,-0.5482818971782502,0.8246946634496408,0.9795051701965153
597.3,-0.9110396064745123,2.9281388182463615,-0.26802192024111987,-0.5424348980859569,-0.4384486041994946,-0.5963684954194565,-1.971120170260271,0.543556659132246,0.0777193071599978,-0.5994345361802385,0.7671974074956236,1.0102560388268187
598.4,-0.04636526706134456,2.99103855261283,-0.19230765612856462,-0.09917837533956508,-0.6920701785503739,-1.4058470198735251,0.08978461743091838,0.45273263323764595,-0.21834172576308908,-0.41596585443666256,0.31299895510172665,-0.7764786812299891
599.3,1.9369544218210928,-0.6833556168875797,1.2074987751963542,-1.401628405589746,-1.9382806633792484,-1.063855916726983,2.3084079559167185,2.215493595427094,0.35746486523462173,-1.4413020696714773,-1.3643523064698182,-0.13304463487103318
